WKT,nummer
"POINT (4.92203590625986 52.3720699279547)",27986
"POINT (4.92198563317789 52.3720399141653)",27987
"POINT (4.92191491957097 52.3719937651139)",27988
"POINT (4.92186091160171 52.3719625898141)",27989
"POINT (4.92177528211466 52.3719095013771)",27990
"POINT (4.92156122133154 52.3717756332794)",27991
"POINT (4.92151563875731 52.3717450643424)",27992
"POINT (4.92147379127029 52.3717156568589)",27993
"POINT (4.92143658552351 52.3716902813494)",27994
"POINT (4.92138910550937 52.3716619984591)",27995
"POINT (4.92134904741271 52.3716406254308)",27996
"POINT (4.9213072001347 52.371611217888)",27997
"POINT (4.92110824768704 52.3717337137652)",27998
"POINT (4.92060049426575 52.371645132061)",27999
"POINT (4.92121687010604 52.3715598307144)",28000
"POINT (4.92113775732976 52.3715107811845)",28001
"POINT (4.92107076839159 52.3714669398402)",28002
"POINT (4.92102425573822 52.3714357936587)",28003
"POINT (4.92098055945465 52.3714040851578)",28004
"POINT (4.92093683912656 52.3713746701062)",28005
"POINT (4.92085677214924 52.3713273367977)",28006
"POINT (4.92070696541499 52.3714087414708)",28007
"POINT (4.92078238617078 52.3712742919113)",28008
"POINT (4.92072651842094 52.3712419619785)",28009
"POINT (4.92068743998826 52.3712165788512)",28010
"POINT (4.92064089168341 52.3711888727164)",28011
"POINT (4.92055061154088 52.3711328981008)",28012
"POINT (4.92049055244318 52.3712318578801)",28013
"POINT (4.92054361577049 52.3712636034819)",28014
"POINT (4.9206106159419 52.3713062983927)",28015
"POINT (4.91993098800422 52.3710822896854)",28016
"POINT (4.92025784824973 52.3710898864377)",28017
"POINT (4.92038842493816 52.3710554245092)",28018
"POINT (4.92031209405713 52.3710092523358)",28019
"POINT (4.92023855547801 52.3709648112951)",28020
"POINT (4.92018554101745 52.3709284786242)",28021
"POINT (4.92013438806669 52.3708933000525)",28022
"POINT (4.92008975016833 52.3708621608919)",28023
"POINT (4.92003292858058 52.3708315470339)",28024
"POINT (4.91998372182324 52.370789495392)",28025
"POINT (4.91992230726976 52.370750262503)",28026
"POINT (4.91981806950159 52.3709522578302)",28027
"POINT (4.91947877387068 52.370613764576)",28028
"POINT (4.91920487001225 52.3706482324741)",28029
"POINT (4.91984794753963 52.3706949235601)",28030
"POINT (4.91974001025237 52.3706256906438)",28031
"POINT (4.91968877340573 52.3705985390076)",28032
"POINT (4.91964690403868 52.3705714243396)",28033
"POINT (4.91960689611745 52.3705454637881)",28034
"POINT (4.91956316545817 52.3705171949589)",28035
"POINT (4.91951565162513 52.3704923515116)",28036
"POINT (4.91947005968871 52.3704629285149)",28037
"POINT (4.919430064061 52.3704358211706)",28038
"POINT (4.91904332895159 52.370509980203)",28039
"POINT (4.91895312619238 52.3703582484791)",28040
"POINT (4.91924052830505 52.3704648885249)",28041
"POINT (4.91936305424702 52.3703942723198)",28042
"POINT (4.91931558903809 52.3703648418608)",28043
"POINT (4.9192746629046 52.3703371573955)",28044
"POINT (4.91922439365595 52.3703071424274)",28045
"POINT (4.91918903965222 52.3702840670775)",28046
"POINT (4.9191425537599 52.3702506266866)",28047
"POINT (4.91902238665966 52.3701865052703)",28048
"POINT (4.91896751276426 52.3701490179097)",28049
"POINT (4.91894342401581 52.3701236934724)",28050
"POINT (4.91890351375525 52.3700885588195)",28051
"POINT (4.9187325011898 52.36987171416)",28052
"POINT (4.91856283641887 52.3699708126703)",28053
"POINT (4.91824509466534 52.3700762052289)",28054
"POINT (4.91799573014131 52.3700935658051)",28055
"POINT (4.91786198632939 52.3701618425752)",28056
"POINT (4.91880217890635 52.3700153374122)",28057
"POINT (4.91874481435665 52.3700363259083)",28058
"POINT (4.91869410981145 52.3700475930938)",28059
"POINT (4.91864709160234 52.370064608749)",28060
"POINT (4.91861039557046 52.370079945066)",28061
"POINT (4.91855118161283 52.3700986325878)",28062
"POINT (4.91850131069298 52.3701196506263)",28063
"POINT (4.91844207240134 52.3701406315587)",28064
"POINT (4.91839882516571 52.3701553684835)",28065
"POINT (4.91835559002118 52.3701689586596)",28066
"POINT (4.91829539667933 52.3701916559081)",28067
"POINT (4.91819851910184 52.3702285425815)",28068
"POINT (4.91813550933185 52.3702518019831)",28069
"POINT (4.91796347430782 52.3703090327498)",28070
"POINT (4.917359927939 52.3705107662946)",28071
"POINT (4.91722456354035 52.3705549535202)",28072
"POINT (4.91714180224038 52.3705855880675)",28073
"POINT (4.91705244109189 52.3706202100834)",28074
"POINT (4.91697634007602 52.3706411233255)",28075
"POINT (4.91692371227763 52.3706569692392)",28076
"POINT (4.91686541534642 52.3706773797329)",28077
"POINT (4.9168042898893 52.3706994991317)",28078
"POINT (4.91672160100346 52.3707232529895)",28079
"POINT (4.91664262251649 52.3707504618775)",28080
"POINT (4.91655892978797 52.3707805189262)",28081
"POINT (4.91647065664884 52.3708008100703)",28082
"POINT (4.91642346640969 52.3708338790896)",28083
"POINT (4.91639688454675 52.3708670300358)",28084
"POINT (4.91635511992274 52.3709184690917)",28085
"POINT (4.91630223593683 52.3709583961045)",28086
"POINT (4.91626505138913 52.3710196009786)",28087
"POINT (4.91634054375502 52.371232629016)",28088
"POINT (4.91639749718027 52.3712506305877)",28089
"POINT (4.91645063061075 52.3712754976278)",28090
"POINT (4.91649260819874 52.3712922928314)",28091
"POINT (4.91654396555492 52.3713079785241)",28092
"POINT (4.9166018741654 52.3713242636227)",28093
"POINT (4.91665500779888 52.3713491305709)",28094
"POINT (4.9167100879854 52.3713671245467)",28095
"POINT (4.91677168296237 52.3713891581121)",28096
"POINT (4.91692376068134 52.3714476746408)",28097
"POINT (4.91697044064728 52.3714627681793)",28098
"POINT (4.91702548463923 52.3714842022048)",28099
"POINT (4.91707587526221 52.3715027507773)",28100
"POINT (4.9171252744814 52.3715264559043)",28101
"POINT (4.91718874341054 52.3715484966905)",28102
"POINT (4.91725495587215 52.3715768556237)",28103
"POINT (4.9173266432349 52.371618997611)",28104
"POINT (4.91771370199255 52.371338424975)",28105
"POINT (4.91752414489163 52.3714575117702)",28106
"POINT (4.91742420466326 52.3715178946603)",28107
"POINT (4.91760171181448 52.3716521987083)",28108
"POINT (4.91766676731745 52.371612892778)",28109
"POINT (4.91773375691237 52.3715678605784)",28110
"POINT (4.91779506512776 52.3715285397199)",28111
"POINT (4.91783805549764 52.3716267598661)",28112
"POINT (4.91842817552553 52.3718102889322)",28113
"POINT (4.91750560331055 52.3717045693996)",28114
"POINT (4.91755115879156 52.3717374333421)",28115
"POINT (4.91758836235046 52.37176281007)",28116
"POINT (4.91763023157904 52.3717899254594)",28117
"POINT (4.91771303948998 52.3718435791132)",28118
"POINT (4.91800607211456 52.3718613689576)",28119
"POINT (4.91809081479043 52.3719092961098)",28120
"POINT (4.9181277884022 52.3719564605804)",28121
"POINT (4.91780237465087 52.3719001255349)",28122
"POINT (4.91784142776269 52.3719278030744)",28123
"POINT (4.91788703225208 52.371956079958)",28124
"POINT (4.91793079965129 52.371980909202)",28125
"POINT (4.91797172645812 52.3720085941235)",28126
"POINT (4.91800615049171 52.3720310927516)",28127
"POINT (4.91822284194305 52.3720038550927)",28128
"POINT (4.91825769040587 52.3719862180193)",28129
"POINT (4.91830011786262 52.3719605834876)",28130
"POINT (4.91824362998379 52.372075611193)",28131
"POINT (4.91828324115486 52.3720505389035)",28132
"POINT (4.91835018230497 52.3720100932882)",28133
"POINT (4.91841516495837 52.3719776673428)",28134
"POINT (4.91820888770431 52.3721718031289)",28135
"POINT (4.91828428767327 52.3722173995715)",28136
"POINT (4.91832890142035 52.3722508328689)",28137
"POINT (4.91836338642497 52.3722675977316)",28138
"POINT (4.9183968801402 52.3722895191702)",28139
"POINT (4.91851231360283 52.3723587829547)",28140
"POINT (4.91855603328797 52.3723881988952)",28141
"POINT (4.91860346381077 52.3724210698454)",28142
"POINT (4.91864066854526 52.3724464462403)",28143
"POINT (4.91867882827247 52.3724701062319)",28144
"POINT (4.91873189177912 52.3725018526383)",28145
"POINT (4.91896358705289 52.3723846507422)",28146
"POINT (4.91895542566793 52.3725365668322)",28147
"POINT (4.91899218413745 52.372515496757)",28148
"POINT (4.91903837090938 52.3724887300481)",28149
"POINT (4.91916109541865 52.3724886418255)",28150
"POINT (4.91909780568323 52.3724494011146)",28151
"POINT (4.9189619394294 52.3726294817771)",28152
"POINT (4.91900378610824 52.3726588901423)",28153
"POINT (4.91904100337433 52.3726831196785)",28154
"POINT (4.91908848297909 52.3727114035044)",28155
"POINT (4.91913216709211 52.3727442594274)",28156
"POINT (4.91919545727803 52.3727835001182)",28157
"POINT (4.91926242214891 52.3728296359766)",28158
"POINT (4.91929501018443 52.372848686627)",28159
"POINT (4.91933225195995 52.3728706226067)",28160
"POINT (4.91937131897563 52.372897152906)",28161
"POINT (4.91944855867917 52.3729461962021)",28162
"POINT (4.91957090981909 52.3728927808083)",28163
"POINT (4.91969529136318 52.3728244651652)",28164
"POINT (4.91981479027835 52.3730416783245)",28165
"POINT (4.91998818703871 52.372944886342)",28166
"POINT (4.91987927900324 52.3732340184892)",28167
"POINT (4.91998362059287 52.3732894756779)",28168
"POINT (4.92002827293239 52.3733194681338)",28169
"POINT (4.92006364186556 52.3733413964901)",28170
"POINT (4.92010551409807 52.3733685109989)",28171
"POINT (4.92015395002882 52.3733950779923)",28172
"POINT (4.92020048826719 52.3734239310408)",28173
"POINT (4.92023950800064 52.3734550479804)",28174
"POINT (4.9202953298946 52.3734919650601)",28175
"POINT (4.92033814524984 52.3735185098139)",28176
"POINT (4.92038840681922 52.3735496710268)",28177
"POINT (4.92043030358171 52.3735744919557)",28178
"POINT (4.92048052908105 52.3736090933258)",28179
"POINT (4.92053076672357 52.3736425479422)",28180
"POINT (4.9203384214531 52.3734032595355)",28181
"POINT (4.92040720017611 52.373366260352)",28182
"POINT (4.9203909803945 52.3734831679467)",28183
"POINT (4.9204249587296 52.3734592195207)",28184
"POINT (4.92054182201278 52.3733931669171)",28185
"POINT (4.92125290941214 52.3737474551959)",28186
"POINT (4.92086496201513 52.3737562489905)",28187
"POINT (4.92061088577594 52.3736852945249)",28188
"POINT (4.92065833127057 52.3737170179143)",28189
"POINT (4.92070858122974 52.3737493257227)",28190
"POINT (4.92076348516316 52.3737845187914)",28191
"POINT (4.92082306720724 52.3738203036496)",28192
"POINT (4.92087231428411 52.3738589147252)",28193
"POINT (4.92091324466039 52.3738865986232)",28194
"POINT (4.92095794644525 52.3739120037976)",28195
"POINT (4.9209988528184 52.3739419811301)",28196
"POINT (4.92104727785934 52.3739696944884)",28197
"POINT (4.92109107311669 52.3739922290939)",28198
"POINT (4.92114823685099 52.3739907339293)",28199
"POINT (4.92120171356315 52.373983490329)",28200
"POINT (4.92126362760497 52.3739757065155)",28201
"POINT (4.92134615152482 52.3739680037555)",28202
"POINT (4.92146534961012 52.3739472572264)",28203
"POINT (4.92154413822893 52.3739383928571)",28204
"POINT (4.92176175561463 52.373912872521)",28205
"POINT (4.92139242971169 52.3741109598716)",28206
"POINT (4.92133624819745 52.374197320705)",28207
"POINT (4.92093944703406 52.3741567683988)",28208
"POINT (4.92095755658028 52.3742164722439)",28209
"POINT (4.92072360513855 52.3741914684576)",28210
"POINT (4.92085992963628 52.3740566854357)",28211
"POINT (4.92079018095344 52.374007672588)",28212
"POINT (4.92074366583797 52.3739765263093)",28213
"POINT (4.92070087391913 52.3739476882396)",28214
"POINT (4.92064596983386 52.3739124951428)",28215
"POINT (4.9206106001575 52.3738905669622)",28216
"POINT (4.92057057661855 52.3738657534818)",28217
"POINT (4.92054546971109 52.3738478794532)",28218
"POINT (4.92051289246957 52.3738276824173)",28219
"POINT (4.92048499327541 52.3738080772009)",28220
"POINT (4.92045242815755 52.3737867334161)",28221
"POINT (4.92043102031001 52.3737734610623)",28222
"POINT (4.92041334764393 52.3737613502089)",28223
"POINT (4.92039195188877 52.3737469311159)",28224
"POINT (4.92036497150362 52.3737290496623)",28225
"POINT (4.92032587902077 52.3737048131582)",28226
"POINT (4.92028585580879 52.3736799995811)",28227
"POINT (4.92021793367402 52.3736355807105)",28228
"POINT (4.92018166988254 52.3736096351439)",28229
"POINT (4.92013421276916 52.3735790582955)",28230
"POINT (4.92008210188902 52.3735455961195)",28231
"POINT (4.92004305803198 52.3735167725929)",28232
"POINT (4.92000488459812 52.3734942597763)",28233
"POINT (4.919966747441 52.373468306751)",28234
"POINT (4.91993419490223 52.3734458160906)",28235
"POINT (4.91989327762549 52.3734169851206)",28236
"POINT (4.91984207371242 52.3733863933658)",28237
"POINT (4.91978344796999 52.3733488916121)",28238
"POINT (4.91970810496586 52.3732975624701)",28239
"POINT (4.91955020281759 52.3733462504832)",28240
"POINT (4.91948874883951 52.3733104575822)",28241
"POINT (4.91959832424554 52.3732248818602)",28242
"POINT (4.91954620209584 52.373192566179)",28268
"POINT (4.91944296737653 52.3731210580552)",28243
"POINT (4.91938526097575 52.373085279902)",28244
"POINT (4.91933780497261 52.3730547027323)",28245
"POINT (4.91930619589813 52.3730316422335)",28246
"POINT (4.91926153223972 52.3730027962366)",28247
"POINT (4.91921782357958 52.3729722338269)",28248
"POINT (4.91916755138784 52.3729422188472)",28249
"POINT (4.91904882576913 52.3730071159594)",28250
"POINT (4.91910986964456 52.3729041470947)",28251
"POINT (4.91907264005341 52.3728810643131)",28252
"POINT (4.91903353692117 52.3728579741119)",28253
"POINT (4.9189860814038 52.3728273968004)",28254
"POINT (4.91892092987025 52.3727870018564)",28255
"POINT (4.91886138707305 52.3727477758403)",28256
"POINT (4.91882047113771 52.372718944497)",28257
"POINT (4.91878138038945 52.3726947074799)",28258
"POINT (4.9182380676193 52.3723359082721)",28270
"POINT (4.91873115725174 52.3726601053852)",28259
"POINT (4.91868743718271 52.3726306895106)",28260
"POINT (4.91862790691552 52.3725903166441)",28261
"POINT (4.91857579833381 52.3725568538011)",28262
"POINT (4.91852186473056 52.3725187965903)",28263
"POINT (4.91845763267809 52.372480125196)",28264
"POINT (4.91835104302136 52.3725490833865)",28265
"POINT (4.91840367503078 52.3724443613954)",28266
"POINT (4.91834319031036 52.3724057047741)",28267
"POINT (4.91871865624618 52.3727793210521)",28269
"POINT (4.91817662822537 52.3722989679533)",28271
"POINT (4.91811804170897 52.3722580251734)",28272
"POINT (4.91809010817858 52.3722418595852)",28273
"POINT (4.91804360894005 52.3722095655066)",28274
"POINT (4.91800266977351 52.3721830273431)",28275
"POINT (4.91795804421005 52.3721507406548)",28276
"POINT (4.91790311419563 52.3721184131087)",28277
"POINT (4.9178575337961 52.3720878427677)",28278
"POINT (4.91781565201309 52.3720618741919)",28279
"POINT (4.91777095389409 52.3720364678257)",28280
"POINT (4.91771888302058 52.3719995644066)",28281
"POINT (4.91765746880216 52.3719603303526)",28282
"POINT (4.91760167531225 52.371921118558)",28283
"POINT (4.91753465283299 52.3718807154161)",28284
"POINT (4.91747789242576 52.3718443666775)",28285
"POINT (4.91739597905737 52.3717947301391)",28286
"POINT (4.91716952934187 52.3716820203387)",28287
"POINT (4.91709769619261 52.3716536390431)",28288
"POINT (4.91702492029436 52.3716258273501)",28289
"POINT (4.91697358671176 52.3716078484021)",28290
"POINT (4.91692786159101 52.3715910384874)",28291
"POINT (4.91685882079252 52.3715643883065)",28292
"POINT (4.91677670189552 52.371534245785)",28293
"POINT (4.91671328184332 52.3715076178495)",28294
"POINT (4.91666662624599 52.3714902307455)",28295
"POINT (4.91659847994195 52.3714675976977)",28296
"POINT (4.91655461646131 52.3714519418172)",28297
"POINT (4.91651356937446 52.3714357237258)",28298
"POINT (4.91645383581038 52.3714148442071)",28299
"POINT (4.91640437622162 52.3713968724606)",28300
"POINT (4.91635863936275 52.371381209058)",28301
"POINT (4.91631015921419 52.3713592274347)",28302
"POINT (4.9162625610866 52.3713424098119)",28303
"POINT (4.9162000235832 52.3713209456214)",28304
"POINT (4.91603107347003 52.3712635077988)",28305
"POINT (4.91599781803791 52.3713075265132)",28306
"POINT (4.91597116248064 52.3713475577526)",28307
"POINT (4.91594454342295 52.3713841487893)",28308
"POINT (4.91592456082611 52.3714133121607)",28309
"POINT (4.9158923454993 52.3714475873498)",28310
"POINT (4.91586016667707 52.3714784223338)",28311
"POINT (4.91582694747066 52.3715190008018)",28312
"POINT (4.91595950464905 52.3715631061004)",28313
"POINT (4.9160201810321 52.3715834162296)",28314
"POINT (4.91608553519681 52.3716043183299)",28315
"POINT (4.91616675960761 52.3716304440413)",28316
"POINT (4.91621996641622 52.3716484307911)",28317
"POINT (4.91627874515851 52.3716710267995)",28318
"POINT (4.91634319324054 52.3716890582016)",28319
"POINT (4.91641972804608 52.3717157384793)",28320
"POINT (4.91648600110751 52.3717383641811)",28321
"POINT (4.91656350326765 52.3717621812597)",28322
"POINT (4.91662326168129 52.371780767258)",28323
"POINT (4.9166801915976 52.3718010621568)",28324
"POINT (4.91672775388837 52.3718213198072)",28325
"POINT (4.91677350349285 52.3718358363343)",28326
"POINT (4.91682762932319 52.3718555466307)",28327
"POINT (4.91689673134639 52.3718764631683)",28328
